ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),LINEAR ACCELERATION X (m/s²),LINEAR ACCELERATION Y (m/s²),LINEAR ACCELERATION Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),LIGHT (lux),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION X (°),ORIENTATION Y (°),ORIENTATION Z (°),PROXIMITY (i),ATMOSPHERIC PRESSURE (hPa),SOUND LEVEL (dB),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Speed ( Kmh),LOCATION Accuracy ( m),Satellites in range,Temperature (F),Level (%),Voltage (Volt),Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.995988,-9.366116,-2.710236,1.219162,-9.35518,-2.676679,-0.223174,-0.010937,-0.033557,0.087659,0.029016,0.082467,0,-20.52,36.12,31.08,194.3814,72.5469,-155.5119,0,1018.03,44.60726,,,,,,0 / 0,82.8,38,3.671,33008,2014-11-17 17:17:11:085
1.656788,-9.461884,-1.991976,1.210861,-9.376396,-2.605258,0.445927,-0.085489,0.613283,0.183565,0.156382,0.164934,15,-20.64,36.18,30.84,194.3814,72.5469,-155.5119,0,1018.04,44.60726,,,,,,0 / 0,82.8,38,3.671,33063,2014-11-17 17:17:11:140
0.871489,-9.069236,-2.786851,1.165409,-9.409518,-2.504638,-0.293919,0.340282,-0.282212,0.218995,0.252898,0.164017,0,-20.46,36.3,30.06,191.7443,72.9651,-155.0721,0,1018.04,44.60726,,,,,,0 / 0,82.8,38,3.671,33118,2014-11-17 17:17:11:195
1.120486,-9.20331,-2.825158,1.127125,-9.445094,-2.385414,-0.006638,0.241783,-0.439744,0.201586,0.164628,0.189979,15,-21,36.84,29.4,192.9751,73.6385,-155.0474,0,1018.04,44.60726,,,,,,0 / 0,82.8,38,3.671,33195,2014-11-17 17:17:11:272
1.37906,-8.954314,-2.614468,1.081143,-9.477364,-2.276205,0.297917,0.52305,-0.338263,0.058948,0.23274,0.105374,0,-21.24,37.14,28.98,194.9083,75.1102,-154.5934,0,1018.1,44.60726,,,,,,0 / 0,82.8,38,3.671,33252,2014-11-17 17:17:11:329
1.216255,-9.270348,-1.80044,1.090637,-9.484124,-2.243278,0.125617,0.213776,0.442838,-0.054672,-6.11E-04,0.006414,16,-21.42,37.62,28.56,194.2494,75.2648,-154.0719,0,1018.1,44.60726,,,,,,0 / 0,82.8,38,3.671,33319,2014-11-17 17:17:11:396
0.909797,-9.911994,-1.16837,1.106244,-9.482598,-2.242088,-0.196447,-0.429397,1.073718,0.051618,-0.087965,0.045815,16,-20.46,37.8,28.44,194.2494,75.2648,-154.0719,0,1018.1,53.86714,,,,,,0 / 0,82.8,38,3.671,33370,2014-11-17 17:17:11:447
1.063026,-9.289502,-2.671929,1.093642,-9.487754,-2.226409,-0.030617,0.198253,-0.44552,0.072388,0.024435,0.083689,19,-20.34,37.92,28.5,192.096,75.3483,-153.8391,0,1018.03,53.86714,,,,,,0 / 0,82.8,38,3.671,33420,2014-11-17 17:17:11:497
1.283292,-9.241618,-2.231396,1.077259,-9.49141,-2.218786,0.206033,0.249792,-0.01261,0.021686,-0.108734,0.079107,12,-20.34,37.92,28.26,193.905,75.4331,-154.1026,0,1018.03,53.86714,,,,,,0 / 0,82.8,38,3.671,33489,2014-11-17 17:17:11:566
1.254562,-9.17458,-2.116474,1.071293,-9.486546,-2.242364,0.183269,0.311967,0.12589,-0.125838,-0.030849,-0.00672,19,-20.46,37.92,28.5,193.905,75.4331,-154.1026,0,1018.03,53.86714,,,,,,0 / 0,82.8,38,3.671,33544,2014-11-17 17:17:11:621
0.268151,-9.950302,-1.005565,1.075961,-9.478562,-2.273666,-0.80781,-0.47174,1.268102,0.002749,-0.143859,0.016799,0,-20.64,37.86,28.62,193.3761,75.1375,-154.6752,0,1018,53.86714,,,,,,0 / 0,82.8,38,3.671,33612,2014-11-17 17:17:11:689
0.737414,-9.366116,-2.164358,1.059777,-9.478616,-2.281024,-0.322363,0.112499,0.116666,0.017104,-0.14844,0.049175,12,-20.28,37.56,28.98,193.9547,75.1388,-155.0801,0,1018,53.86714,,,,,,0 / 0,82.8,38,3.671,33665,2014-11-17 17:17:11:742
1.082179,-9.279924,-2.652775,1.03939,-9.476754,-2.298088,0.042789,0.19683,-0.354687,-0.023518,-0.287107,0.029932,20,-19.68,37.14,28.92,194.656,75.0964,-155.6635,0,1018,51.35451,,,,,,0 / 0,82.8,38,3.671,33731,2014-11-17 17:17:11:808
1.417368,-9.375694,-2.748543,1.020881,-9.46837,-2.340551,0.396486,0.092676,-0.407992,-0.036957,-0.259007,0.030238,17,-19.32,36.96,28.86,194.656,75.0964,-155.6635,0,1018.11,51.35451,,,,,,0 / 0,82.8,38,3.671,33781,2014-11-17 17:17:11:858
0.967258,-9.318232,-2.288857,1.016167,-9.45679,-2.38891,-0.04891,0.138556,0.100053,-0.080023,-0.064141,0.00672,0,-18.96,37.14,29.22,194.8611,74.6495,-156.9566,0,1018.11,51.35451,,,,,,0 / 0,82.8,38,3.671,33853,2014-11-17 17:17:11:930
0.938527,-9.423578,-2.451662,1.025032,-9.444338,-2.433963,-0.086505,0.020761,-0.0177,-0.058948,0.021686,0.054978,19,-18.54,37.14,29.88,193.8677,74.377,-157.1622,0,1018.11,51.35451,,,,,,0 / 0,82.8,38,3.671,33915,2014-11-17 17:17:11:992
1.024718,-9.414,-2.528277,1.027152,-9.433918,-2.473162,-0.002434,0.019917,-0.055115,-0.055283,0.055589,0.04612,0,-18.54,37.08,30.06,193.8677,74.377,-157.1622,0,1018.11,51.35451,,,,,,0 / 0,82.8,38,3.671,33973,2014-11-17 17:17:12:050
1.024718,-9.318232,-2.681506,1.037677,-9.424624,-2.504002,-0.012959,0.106392,-0.177504,-0.07422,0.092852,0.048258,16,-18.42,36.96,30.12,192.5896,73.9549,-157.4905,0,1018.11,51.35451,,,,,,0 / 0,82.8,38,3.671,34028,2014-11-17 17:17:12:105
1.091756,-9.423578,-2.365471,1.054757,-9.414938,-2.533147,0.036999,-0.008639,0.167676,-0.054062,0.132252,0.050396,16,-18.84,36.78,30.36,194.4913,73.7513,-157.394,0,1018.11,51.35451,,,,,,0 / 0,82.8,38,3.671,34085,2014-11-17 17:17:12:162
0.881066,-9.452308,-2.537854,1.068458,-9.409242,-2.548514,-0.187392,-0.043066,0.01066,-0.007025,0.156382,0.090103,17,-18.9,36.78,30.42,194.4913,73.7513,-157.394,0,1018.11,57.20436,,,,,,0 / 0,82.8,38,3.671,34143,2014-11-17 17:17:12:220
1.292869,-9.299078,-2.748543,1.075929,-9.407576,-2.55152,0.21694,0.108497,-0.197023,-0.03543,0.188147,0.083383,20,-19.44,36.54,30.42,192.9625,73.6329,-157.2543,0,1018.11,57.20436,,,,,,0 / 0,82.8,38,3.671,34204,2014-11-17 17:17:12:281
0.90022,-9.050082,-2.853888,1.086107,-9.402436,-2.56612,-0.185887,0.352354,-0.287768,-0.023518,0.202502,0.075136,0,-19.8,36.66,30.06,196.0022,73.4923,-157.0595,0,1018.11,57.20436,,,,,,0 / 0,82.8,38,3.671,34266,2014-11-17 17:17:12:343
1.426944,-9.165004,-2.806004,1.110462,-9.395292,-2.581809,0.316482,0.230289,-0.224195,-0.083994,0.204945,0.058643,20,-20.94,36.54,29.34,198.9077,73.3461,-156.727,0,1018.05,57.20436,,,,,,0 / 0,82.8,38,3.671,34321,2014-11-17 17:17:12:398
0.708684,-9.11712,-2.48997,1.136091,-9.383076,-2.614874,-0.427407,0.265957,0.124904,-0.057116,0.153022,0.006109,0,-21,36.42,29.28,198.9077,73.3461,-156.727,0,1018.05,57.20436,,,,,,0 / 0,82.8,38,3.671,34377,2014-11-17 17:17:12:454
1.599327,-9.433154,-2.288857,1.181041,-9.368004,-2.648782,0.418286,-0.06515,0.359926,-0.114537,0.150578,0.030238,20,-20.94,36.12,29.4,198.5273,73.0988,-156.5164,0,1018.05,57.20436,,,,,,0 / 0,82.8,38,3.671,34446,2014-11-17 17:17:12:523
0.92895,-9.337386,-2.499546,1.210731,-9.35774,-2.67156,-0.281781,0.020353,0.172014,-0.036652,0.190285,0.07422,23,-21.24,36.06,29.82,195.9619,72.5969,-155.6203,0,1018.07,57.15276,,,,,,0 / 0,82.8,38,3.671,34504,2014-11-17 17:17:12:581
1.312023,-9.279924,-2.470816,1.232476,-9.352476,-2.680037,0.079546,0.072552,0.209221,-0.036346,0.142332,0.045509,0,-21.54,36.3,29.58,197.2995,72.4943,-155.3036,0,1018.07,57.15276,,,,,,0 / 0,82.8,38,3.671,34564,2014-11-17 17:17:12:641
1.254562,-9.318232,-2.662352,1.255565,-9.34669,-2.689481,-0.001003,0.028458,0.027128,-0.030849,0.095295,0.048564,20,-21.84,36.24,29.58,197.2995,72.4943,-155.3036,0,1018.07,57.15276,,,,,,0 / 0,82.8,38,3.671,34614,2014-11-17 17:17:12:691
1.206678,-9.107542,-2.930503,1.263829,-9.338772,-2.713018,-0.057152,0.231229,-0.217485,0.005192,0.16249,0.074526,0,-22.62,35.88,29.1,198.422,72.3823,-154.9748,0,1018.07,57.15276,,,,,,0 / 0,82.8,38,3.671,34671,2014-11-17 17:17:12:748
1.369483,-9.002198,-2.537854,1.277458,-9.338776,-2.706611,0.092025,0.336578,0.168758,-0.049786,0.22205,0.027489,22,-23.28,35.52,29.1,200.2694,72.2301,-155.0221,0,1018.07,57.15276,,,,,,0 / 0,82.8,38,3.671,34745,2014-11-17 17:17:12:822
1.273715,-9.605536,-2.260126,1.319414,-9.329018,-2.720095,-0.045699,-0.276519,0.459969,-0.098044,0.022602,0.027489,0,-23.34,35.52,29.16,199.0533,72.0443,-154.1237,0,1018.07,57.15276,,,,,,0 / 0,82.8,38,3.671,34804,2014-11-17 17:17:12:881
1.599327,-9.279924,-2.853888,1.328008,-9.320988,-2.743351,0.271318,0.041063,-0.110537,0.025962,0.014966,0.063835,0,-23.28,35.58,29.28,199.0533,72.0443,-154.1237,0,1018.11,57.60762,,,,,,0 / 0,82.8,38,3.671,34855,2014-11-17 17:17:12:932
1.321599,-9.002198,-2.777274,1.32967,-9.328686,-2.716239,-0.00807,0.326489,-0.061035,0.008247,0.168599,0.104458,16,-23.46,35.52,28.92,198.9767,71.8927,-154.1692,0,1018.11,57.60762,,,,,,0 / 0,82.8,38,3.671,34906,2014-11-17 17:17:12:983
1.091756,-9.078812,-2.403778,1.330199,-9.33182,-2.705202,-0.238443,0.253007,0.301424,-0.03146,0.15516,0.060781,15,-23.58,35.58,28.68,200.3714,72.038,-153.917,0,1018.11,57.60762,,,,,,0 / 0,82.8,38,3.671,34965,2014-11-17 17:17:13:042
1.436521,-9.643844,-2.27928,1.346741,-9.322298,-2.729726,0.08978,-0.321547,0.450447,-0.054367,-0.100182,0.04612,13,-23.88,35.64,28.26,201.8416,71.9174,-153.7401,0,1018.05,57.60762,,,,,,0 / 0,82.8,38,3.671,35037,2014-11-17 17:17:13:114
1.58975,-8.96389,-3.035848,1.326589,-9.324572,-2.731834,0.263161,0.360682,-0.304013,0.097128,0.112705,0.116064,22,-23.28,35.4,28.98,198.8333,71.9602,-154.0986,0,1018.05,57.60762,,,,,,0 / 0,82.8,38,3.671,35108,2014-11-17 17:17:13:185
1.637634,-8.599972,-2.892196,1.320534,-9.33865,-2.686291,0.3171,0.738678,-0.205905,-0.022602,0.157909,0.074831,17,-23.34,35.46,28.92,198.8333,71.9602,-154.0986,0,1018.05,57.60762,,,,,,0 / 0,82.8,38,3.671,35161,2014-11-17 17:17:13:238
0.976834,-9.768342,-1.953669,1.342841,-9.329256,-2.707795,-0.366007,-0.439087,0.754127,-0.092852,-0.126449,-0.009468,20,-23.22,35.52,28.98,198.3036,72.0488,-153.6224,0,1018.02,50.04131,,,,,,0 / 0,82.8,38,3.671,35224,2014-11-17 17:17:13:301
1.283292,-9.548076,-2.815581,1.340968,-9.315532,-2.755546,-0.057676,-0.232544,-0.060035,0.006109,-0.193339,0.032376,12,-23.58,35.34,28.8,198.3036,72.0488,-153.6224,0,1018.02,50.04131,,,,,,0 / 0,82.8,38,3.671,35274,2014-11-17 17:17:13:351
1.37906,-8.868122,-2.75812,1.32319,-9.32374,-2.736317,0.055871,0.455618,-0.021803,0.04948,-0.020769,0.076664,12,-23.4,35.46,29.22,198.8605,71.7904,-154.0504,0,1018.02,50.04131,,,,,,0 / 0,82.8,38,3.671,35343,2014-11-17 17:17:13:420
1.455675,-9.222464,-2.806004,1.320573,-9.32383,-2.737275,0.135102,0.101366,-0.06873,-0.051313,-0.076053,0.020159,19,-23.04,35.22,29.34,198.9819,71.9445,-154.1932,0,1018.04,50.04131,,,,,,0 / 0,82.8,38,3.671,35400,2014-11-17 17:17:13:477
1.13964,-9.38527,-2.72939,1.323121,-9.311046,-2.779235,-0.183481,-0.074225,0.049845,-0.055589,-0.105374,0.022907,17,-23.1,35.22,29.4,199.6393,71.7068,-154.5421,0,1018.04,50.04131,,,,,,0 / 0,82.8,38,3.671,35466,2014-11-17 17:17:13:543
1.388637,-9.184156,-2.719813,1.317444,-9.303878,-2.805805,0.071193,0.119721,0.085992,0.025351,-0.049175,0.069944,0,-23.46,34.98,29.46,200.1751,71.5738,-154.848,0,1018.04,50.04131,,,,,,0 / 0,82.8,38,3.671,35524,2014-11-17 17:17:13:601
1.436521,-9.107542,-2.815581,1.30228,-9.307006,-2.802523,0.134241,0.199463,-0.013058,-0.005192,-0.046426,0.060781,20,-23.1,35.22,29.34,200.1751,71.5738,-154.848,0,1018.11,59.60907,,,,,,0 / 0,82.8,38,3.671,35575,2014-11-17 17:17:13:652
1.340753,-9.11712,-2.796427,1.296826,-9.301296,-2.823915,0.043927,0.184177,0.027488,-0.039095,-0.063835,0.030238,12,-22.86,35.34,29.28,200.478,71.6316,-155.0766,0,1018.11,59.60907,,,,,,0 / 0,82.8,38,3.671,35633,2014-11-17 17:17:13:710
1.130063,-9.414,-2.643199,1.293181,-9.29428,-2.84858,-0.163118,-0.119721,0.205381,-0.014966,-0.047953,0.060476,0,-22.5,35.28,29.46,199.6896,71.3972,-155.5832,0,1018.11,59.60907,,,,,,0 / 0,82.8,38,3.671,35702,2014-11-17 17:17:13:779
1.474828,-8.896852,-3.102885,1.280224,-9.291748,-2.862656,0.194604,0.394895,-0.24023,0.021075,-0.053145,0.083078,0,-22.68,35.04,29.76,199.6896,71.3972,-155.5832,0,1018,59.60907,,,,,,0 / 0,82.8,38,3.671,35757,2014-11-17 17:17:13:834
1.283292,-9.011774,-2.959233,1.267192,-9.290668,-2.87195,0.0161,0.278894,-0.087283,-0.039706,-0.020159,0.041844,12,-22.74,34.8,30.06,200.7344,71.3312,-156.1915,0,1018,59.60907,,,,,,0 / 0,82.8,38,3.671,35834,2014-11-17 17:17:13:911
1.302446,-9.404424,-2.681506,1.267923,-9.285094,-2.889597,0.034523,-0.11933,0.208091,-0.037568,-0.07086,0.052534,20,-22.68,34.86,30.3,200.7344,71.3312,-156.1915,0,1018,59.60907,,,,,,0 / 0,82.8,38,3.671,35904,2014-11-17 17:17:13:981
1.407791,-8.944736,-3.122039,1.239773,-9.287032,-2.895585,0.168018,0.342295,-0.226454,0.027794,-0.005498,0.077885,20,-22.74,34.68,30.48,201.4656,71.1996,-156.628,0,1018.06,56.44033,,,,,,0 / 0,82.8,38,3.671,35971,2014-11-17 17:17:14:048
1.158794,-9.222464,-2.834735,1.22597,-9.29083,-2.889275,-0.067176,0.068365,0.05454,0.004276,0.043371,0.076358,0,-22.26,34.62,30.18,200.038,71.2649,-156.8213,0,1018.06,56.44033,,,,,,0 / 0,82.8,38,3.671,36028,2014-11-17 17:17:14:105
1.273715,-9.308656,-2.786851,1.219492,-9.293074,-2.884794,0.054224,-0.015582,0.097944,0.011912,0.011912,0.072693,0,-22.14,34.92,30,200.2731,71.3341,-157.0076,0,1018,56.44033,,,,,,0 / 0,82.8,38,3.671,36093,2014-11-17 17:17:14:170
1.043872,-9.078812,-2.96881,1.208416,-9.296134,-2.879585,-0.164544,0.217322,-0.089225,0.02138,0.007636,0.066279,20,-21.78,35.28,30.18,200.2731,71.3341,-157.0076,0,1018,56.44033,,,,,,0 / 0,82.8,38,3.671,36150,2014-11-17 17:17:14:227
1.043872,-9.078812,-2.96881,1.208416,-9.296134,-2.879585,-0.164544,0.217322,-0.089225,-0.016188,-0.013439,0.048564,20,-21.54,35.34,29.76,200.55,71.4312,-157.2347,0,1018,56.44033,,,,,,0 / 0,82.8,38,3.671,36205,2014-11-17 17:17:14:282
1.187524,-9.193734,-2.825158,1.206847,-9.294352,-2.88599,-0.019323,0.100618,0.060832,-0.002749,-0.043371,0.041844,0,-21.3,35.4,29.76,198.9285,71.3985,-157.3066,0,1018,56.44033,,,,,,0 / 0,82.8,38,3.671,36266,2014-11-17 17:17:14:343
1.177947,-9.23204,-2.99754,1.202958,-9.292392,-2.893916,-0.025011,0.06035,-0.103625,0.011912,-0.00733,0.051313,0,-21.48,35.16,29.88,199.1333,71.3626,-157.428,0,1018.05,58.17241,,,,,,0 / 0,82.8,38,3.671,36326,2014-11-17 17:17:14:403
1.091756,-9.23204,-2.815581,1.200986,-9.294588,-2.88768,-0.10923,0.062547,0.072099,0.01405,0.02138,0.055283,0,-21.66,35.1,30.36,199.1333,71.3626,-157.428,0,1018.05,58.17241,,,,,,0 / 0,82.8,38,3.671,36388,2014-11-17 17:17:14:465
1.091756,-9.23204,-2.815581,1.200986,-9.294588,-2.88768,-0.10923,0.062547,0.072099,0.019548,0.01405,0.047953,0,-21.72,35.16,30.36,200.8401,71.4028,-157.4176,0,1018.05,58.17241,,,,,,0 / 0,82.8,38,3.671,36438,2014-11-17 17:17:14:515
1.187524,-9.193734,-2.863465,1.203923,-9.295978,-2.881975,-0.016399,0.102245,0.01851,0.005498,-0.002749,0.038179,20,-21.54,35.34,30.72,199.1804,71.4283,-157.3276,0,1018.03,58.17241,,,,,,0 / 0,82.8,38,3.671,36493,2014-11-17 17:17:14:570
1.053449,-9.241618,-2.853888,1.20606,-9.295942,-2.881199,-0.152611,0.054324,0.02731,0.021686,0.003054,0.043066,0,-21.24,35.52,30.48,199.1804,71.4283,-157.3276,0,1018.03,58.17241,,,,,,0 / 0,82.8,38,3.671,36544,2014-11-17 17:17:14:621
1.273715,-9.222464,-2.863465,1.208883,-9.29838,-2.872128,0.064832,0.075915,0.008663,0.023213,0.006109,0.054367,0,-20.88,35.16,30.36,198.88,71.4276,-157.286,0,1018.03,58.17241,,,,,,0 / 0,82.8,38,3.671,36613,2014-11-17 17:17:14:690
1.216255,-9.126696,-2.882619,1.211778,-9.303364,-2.854714,0.004476,0.176667,-0.027905,0.04948,0.007941,0.044288,0,-21.3,35.28,30.24,198.3685,71.5643,-156.9996,0,1018.1,58.17241,,,,,,0 / 0,82.8,38,3.671,36666,2014-11-17 17:17:14:743
1.254562,-9.165004,-2.834735,1.217772,-9.310288,-2.829479,0.03679,0.145286,-0.005256,0.050702,0.002749,0.049786,0,-21.72,35.4,30.3,198.3685,71.5643,-156.9996,0,1018.1,60.7219,,,,,,0 / 0,82.8,38,3.671,36727,2014-11-17 17:17:14:804
1.235408,-9.193734,-2.75812,1.223141,-9.317856,-2.802125,0.012267,0.124122,0.044005,0.043677,0.027184,0.039401,15,-22.14,35.28,30.36,199.6151,71.6927,-156.7136,0,1018.1,60.7219,,,,,,0 / 0,82.8,38,3.671,36779,2014-11-17 17:17:14:856
1.283292,-9.193734,-2.75812,1.229504,-9.325886,-2.772467,0.053788,0.132152,0.014347,0.072082,0.013744,0.057116,0,-21.96,35.22,30,198.5153,71.985,-156.0842,0,1018.06,60.7219,,,,,,0 / 0,82.8,38,3.671,36858,2014-11-17 17:17:14:935
1.302446,-9.23204,-2.796427,1.229058,-9.337358,-2.733778,0.073387,0.105317,-0.06265,0.075747,0.016799,0.06689,0,-21.36,35.7,30.06,196.4217,72.203,-155.7921,0,1018.06,60.7219,,,,,,0 / 0,82.8,38,3.671,36925,2014-11-17 17:17:15:002
1.331176,-9.165004,-2.614468,1.236661,-9.357538,-2.660362,0.094515,0.192534,0.045894,0.061087,0.043982,0.056505,0,-22.02,36.06,30.3,197.5794,72.4109,-155.4628,0,1018.12,60.7219,,,,,,0 / 0,82.8,38,3.671,36992,2014-11-17 17:17:15:069
1.331176,-9.165004,-2.614468,1.236661,-9.357538,-2.660362,0.094515,0.192534,0.045894,0.060476,0.064141,0.065973,0,-22.26,35.76,30.24,197.5794,72.4109,-155.4628,0,1018.12,60.7219,,,,,,0 / 0,82.8,38,3.671,37043,2014-11-17 17:17:15:120
1.283292,-9.299078,-2.604891,1.239723,-9.367484,-2.623681,0.043569,0.068406,0.01879,0.063225,0.084605,0.079412,12,-22.02,35.7,29.82,196.2733,72.7882,-154.7087,0,1018.12,58.41637,,,,,,0 / 0,82.8,38,3.671,37105,2014-11-17 17:17:15:182
1.35033,-9.241618,-2.470816,1.240643,-9.387452,-2.550862,0.109686,0.145835,0.080046,0.043677,0.102625,0.081856,20,-21.36,35.58,29.88,193.9214,72.999,-154.3678,0,1017.98,58.41637,,,,,,0 / 0,82.8,38,3.671,37175,2014-11-17 17:17:15:252
1.35033,-9.241618,-2.470816,1.240643,-9.387452,-2.550862,0.109686,0.145835,0.080046,0.019548,0.09163,0.058948,20,-21.54,35.76,30.06,193.9214,72.999,-154.3678,0,1017.98,58.41637,,,,,,0 / 0,82.8,38,3.671,37226,2014-11-17 17:17:15:303
1.283292,-9.260772,-2.432509,1.254646,-9.398834,-2.501627,0.028646,0.138062,0.069119,0.043371,0.048258,0.059559,0,-21.96,36.12,30.12,195.1413,73.187,-154.0634,0,1017.98,58.41637,,,,,,0 / 0,82.8,38,3.671,37292,2014-11-17 17:17:15:369
1.321599,-9.346964,-2.48997,1.258212,-9.403298,-2.483008,0.063388,0.056334,-0.006962,0.026267,0.040928,0.054978,12,-21.96,36.18,29.64,194.0277,73.4185,-153.3648,0,1018.03,58.41637,,,,,,0 / 0,82.8,38,3.671,37353,2014-11-17 17:17:15:430
1.321599,-9.346964,-2.48997,1.258212,-9.403298,-2.483008,0.063388,0.056334,-0.006962,0.009774,0.023824,0.041844,12,-21.6,36.12,29.28,194.0277,73.4185,-153.3648,0,1018.03,58.41637,,,,,,0 / 0,82.8,38,3.671,37407,2014-11-17 17:17:15:484
1.254562,-9.318232,-2.365471,1.270886,-9.406214,-2.465431,-0.016325,0.087981,0.09996,0.010385,0.028405,0.050702,12,-21.36,35.82,29.28,192.9961,73.542,-152.8905,0,1018.03,59.56381,,,,,,0 / 0,82.8,38,3.671,37474,2014-11-17 17:17:15:551
1.254562,-9.318232,-2.365471,1.270886,-9.406214,-2.465431,-0.016325,0.087981,0.09996,-0.009468,0.016799,0.034819,12,-21.3,36.12,29.52,191.3,73.5702,-152.7297,0,1018.03,59.56381,,,,,,0 / 0,82.8,38,3.671,37524,2014-11-17 17:17:15:601
1.225831,-9.337386,-2.164358,1.280372,-9.404758,-2.466089,-0.054541,0.067371,0.30173,0.02474,-0.018937,0.053756,0,-21.72,36.48,29.88,191.3,73.5702,-152.7297,0,1018.02,59.56381,,,,,,0 / 0,82.8,38,3.671,37574,2014-11-17 17:17:15:651
1.417368,-9.32781,-2.566584,1.280693,-9.405608,-2.462665,0.136674,0.077798,-0.103919,0.004581,0.02474,0.061697,0,-21.72,36.42,29.94,192.8984,73.5577,-152.5236,0,1018.02,59.56381,,,,,,0 / 0,82.8,38,3.671,37630,2014-11-17 17:17:15:707
1.235408,-9.318232,-2.422932,1.277311,-9.408338,-2.453989,-0.041903,0.090105,0.031057,0.007025,0.025656,0.061392,15,-21.66,36.24,29.94,192.7059,73.6141,-152.5028,0,1018.02,59.56381,,,,,,0 / 0,82.8,38,3.671,37699,2014-11-17 17:17:15:776
1.283292,-9.155426,-2.537854,1.274033,-9.40954,-2.451072,0.009259,0.254113,-0.086781,0.003665,-0.03146,0.058948,20,-21.18,36.36,30.06,190.9938,73.639,-152.5352,0,1018.04,59.56381,,,,,,0 / 0,82.8,38,3.671,37758,2014-11-17 17:17:15:835
1.436521,-9.442732,-2.183512,1.276688,-9.406202,-2.46248,0.159833,-0.036529,0.278968,-0.034514,0.009163,0.038179,0,-21.48,36.3,29.76,190.9938,73.639,-152.5352,0,1018.04,57.75673,,,,,,0 / 0,82.8,38,3.671,37830,2014-11-17 17:17:15:907
1.436521,-9.442732,-2.183512,1.276688,-9.406202,-2.46248,0.159833,-0.036529,0.278968,0.004887,0.026878,0.049175,0,-21.72,36.3,29.52,192.856,73.5699,-152.5952,0,1018.04,57.75673,,,,,,0 / 0,82.8,38,3.671,37887,2014-11-17 17:17:15:964
1.340753,-9.212888,-2.470816,1.284186,-9.404572,-2.464818,0.056567,0.191684,-0.005998,-0.013134,0.101404,0.078191,0,-21.84,36.18,29.82,192.7032,73.5362,-152.4802,0,1018.08,57.75673,,,,,,0 / 0,82.8,38,3.671,37941,2014-11-17 17:17:16:018
1.244985,-9.38527,-2.27928,1.283824,-9.405364,-2.461968,-0.038839,0.020093,0.182688,-0.003054,0.068111,0.079412,0,-21.78,36.12,29.58,192.7032,73.5362,-152.4802,0,1018.08,57.75673,,,,,,0 / 0,82.8,38,3.671,37991,2014-11-17 17:17:16:068
1.388637,-9.279924,-2.375048,1.280536,-9.406838,-2.458043,0.108101,0.126913,0.082995,0.002443,0.059865,0.080329,20,-21.66,36.18,29.64,192.6672,73.5526,-152.4596,0,1018.08,57.75673,,,,,,0 / 0,82.8,38,3.671,38041,2014-11-17 17:17:16:118
1.206678,-9.20331,-2.624045,1.277613,-9.40876,-2.452202,-0.070935,0.205449,-0.171843,-0.002138,0.032376,0.050702,20,-21.78,36,29.34,194.129,73.6229,-152.4802,0,1018.06,57.75673,,,,,,0 / 0,82.8,38,3.671,38106,2014-11-17 17:17:16:183
1.206678,-9.35654,-2.30801,1.281607,-9.407664,-2.454326,-0.074929,0.051125,0.146316,-0.013134,0.071166,0.058643,0,-22.26,35.82,29.4,194.1427,73.5996,-152.4826,0,1018.06,57.75673,,,,,,0 / 0,82.8,38,3.671,38192,2014-11-17 17:17:16:269
1.206678,-9.35654,-2.30801,1.281607,-9.407664,-2.454326,-0.074929,0.051125,0.146316,0.064141,0.049175,0.077274,0,-22.44,35.76,29.58,192.6023,73.6002,-152.4272,0,1018.06,54.7497,,,,,,0 / 0,82.8,38,3.671,38249,2014-11-17 17:17:16:326
1.484405,-9.20331,-2.576161,1.281027,-9.414984,-2.426406,0.203378,0.211674,-0.149755,0.035125,0.059865,0.099571,0,-22.32,36.06,29.58,192.6023,73.6002,-152.4272,0,1018.01,54.7497,,,,,,0 / 0,82.8,38,3.671,38299,2014-11-17 17:17:16:376
1.465252,-9.260772,-2.566584,1.27082,-9.421614,-2.40595,0.194432,0.160842,-0.160634,0.004887,0.104153,0.077274,20,-22.26,36.36,29.28,193.5489,73.8913,-152.157,0,1018.01,54.7497,,,,,,0 / 0,82.8,38,3.671,38359,2014-11-17 17:17:16:436
1.053449,-9.155426,-2.269703,1.273155,-9.423402,-2.3977,-0.219706,0.267976,0.127997,0.037568,0.060476,0.046731,0,-22.5,36.3,29.04,193.354,73.929,-152.0321,0,1018.01,54.7497,,,,,,0 / 0,82.8,38,3.671,38410,2014-11-17 17:17:16:487
1.426944,-9.069236,-2.461239,1.286917,-9.42594,-2.38031,0.140027,0.356704,-0.080929,-0.008858,0.057421,0.060781,22,-22.56,36.48,29.16,193.354,73.929,-152.0321,0,1018.07,54.7497,,,,,,0 / 0,82.8,38,3.671,38472,2014-11-17 17:17:16:549
